RECORD ID,SET ID,RECORD NAME,RECORD OPEN DATE
ORIG422,CLEAR CHANNEL OUTDOOR BILLING,372 WEST PORTAL ST,12/17/2015
ORIG424,CLEAR CHANNEL OUTDOOR BILLING,840 ULLOA ST,12/17/2015
ORIG425,CLEAR CHANNEL OUTDOOR BILLING,840 ULLOA ST,12/17/2015
ORIG426,CLEAR CHANNEL OUTDOOR BILLING,840 ULLOA ST,12/17/2015
ORIG427,CLEAR CHANNEL OUTDOOR BILLING,840 ULLOA ST,12/17/2015
ORIG435,CLEAR CHANNEL OUTDOOR BILLING,597 MONTEREY BLVD,12/17/2015
ORIG440,CLEAR CHANNEL OUTDOOR BILLING,220 OCEAN AVE,12/17/2015
ORIG445,CLEAR CHANNEL OUTDOOR BILLING,1944 OCEAN AVE,12/17/2015
ORIG446,CLEAR CHANNEL OUTDOOR BILLING,1944 OCEAN AVE,12/17/2015
ORIG45,CLEAR CHANNEL OUTDOOR BILLING,1116 STOCKTON ST,12/17/2015
ORIG458,CLEAR CHANNEL OUTDOOR BILLING,1522 HOWARD ST,12/17/2015
ORIG46,CLEAR CHANNEL OUTDOOR BILLING,1116 STOCKTON ST,12/17/2015
ORIG464,CLEAR CHANNEL OUTDOOR BILLING,165 SOUTH VAN NESS AVE,12/17/2015
ORIG472,CLEAR CHANNEL OUTDOOR BILLING,298 11TH ST,12/17/2015
ORIG486,CLEAR CHANNEL OUTDOOR BILLING,1374 HARRISON ST,12/17/2015
ORIG49,CLEAR CHANNEL OUTDOOR BILLING,1241 POWELL ST,12/17/2015
ORIG491,CLEAR CHANNEL OUTDOOR BILLING,1609 FOLSOM ST,12/17/2015
ORIG492,CLEAR CHANNEL OUTDOOR BILLING,1601 FOLSOM ST,12/17/2015
ORIG498,CLEAR CHANNEL OUTDOOR BILLING,1689 FOLSOM ST,12/17/2015
ORIG50,CLEAR CHANNEL OUTDOOR BILLING,911 PACIFIC AVE,12/17/2015
ORIG504,CLEAR CHANNEL OUTDOOR BILLING,428 11TH ST,12/17/2015
ORIG505,CLEAR CHANNEL OUTDOOR BILLING,428 11TH ST,12/17/2015
ORIG512,CLEAR CHANNEL OUTDOOR BILLING,1701 FOLSOM ST,12/17/2015
ORIG516,CLEAR CHANNEL OUTDOOR BILLING,245 SOUTH VAN NESS AVE,12/17/2015
ORIG518,CLEAR CHANNEL OUTDOOR BILLING,1751 MISSION ST,12/17/2015
ORIG521,CLEAR CHANNEL OUTDOOR BILLING,1798 MISSION ST,12/17/2015
ORIG532,CLEAR CHANNEL OUTDOOR BILLING,301 VALENCIA ST,12/17/2015
ORIG541,CLEAR CHANNEL OUTDOOR BILLING,333 SOUTH VAN NESS AVE,12/17/2015
ORIG560,CLEAR CHANNEL OUTDOOR BILLING,2298 MARKET ST,12/17/2015
ORIG569,CLEAR CHANNEL OUTDOOR BILLING,3100 18TH ST,12/17/2015
ORIG571,CLEAR CHANNEL OUTDOOR BILLING,697 SOUTH VAN NESS AVE,12/17/2015
ORIG572,CLEAR CHANNEL OUTDOOR BILLING,697 SOUTH VAN NESS AVE,12/17/2015
ORIG573,CLEAR CHANNEL OUTDOOR BILLING,697 SOUTH VAN NESS AVE,12/17/2015
ORIG579,CLEAR CHANNEL OUTDOOR BILLING,2176 MISSION ST,12/17/2015
ORIG593,CLEAR CHANNEL OUTDOOR BILLING,2351 MISSION ST,12/17/2015
ORIG600,CLEAR CHANNEL OUTDOOR BILLING,901 VALENCIA ST,12/17/2015
ORIG616,CLEAR CHANNEL OUTDOOR BILLING,1018 MISSION ST,12/17/2015
ORIG618,CLEAR CHANNEL OUTDOOR BILLING,948 MISSION ST,12/17/2015
ORIG62,CLEAR CHANNEL OUTDOOR BILLING,42 COLUMBUS AVE,12/17/2015
ORIG621,CLEAR CHANNEL OUTDOOR BILLING,47 06TH ST,12/17/2015
ORIG622,CLEAR CHANNEL OUTDOOR BILLING,47 06TH ST,12/17/2015
ORIG659,CLEAR CHANNEL OUTDOOR BILLING,138 06TH ST,12/18/2015
ORIG661,CLEAR CHANNEL OUTDOOR BILLING,1083 MISSION ST,12/18/2015
ORIG664,CLEAR CHANNEL OUTDOOR BILLING,1187 MISSION ST,12/18/2015
ORIG665,CLEAR CHANNEL OUTDOOR BILLING,1199 MISSION ST,12/18/2015
ORIG666,CLEAR CHANNEL OUTDOOR BILLING,1201 MISSION ST,12/18/2015
ORIG667,CLEAR CHANNEL OUTDOOR BILLING,1201 MISSION ST,12/18/2015
ORIG669,CLEAR CHANNEL OUTDOOR BILLING,290 07TH ST,12/18/2015
ORIG673,CLEAR CHANNEL OUTDOOR BILLING,230 05TH ST,12/18/2015
ORIG674,CLEAR CHANNEL OUTDOOR BILLING,230 05TH ST,12/18/2015
ORIG675,CLEAR CHANNEL OUTDOOR BILLING,998 FOLSOM ST,12/18/2015
ORIG676,CLEAR CHANNEL OUTDOOR BILLING,998 FOLSOM ST,12/18/2015
ORIG677,CLEAR CHANNEL OUTDOOR BILLING,206 05TH ST,12/18/2015
ORIG68,CLEAR CHANNEL OUTDOOR BILLING,1029 HYDE ST,12/18/2015
ORIG69,CLEAR CHANNEL OUTDOOR BILLING,1029 HYDE ST,12/18/2015
ORIG7,CLEAR CHANNEL OUTDOOR BILLING,1000 COLUMBUS AVE,12/18/2015
ORIG709,CLEAR CHANNEL OUTDOOR BILLING,396 05TH ST,12/18/2015
ORIG710,CLEAR CHANNEL OUTDOOR BILLING,910 HARRISON ST,12/18/2015
ORIG714,CLEAR CHANNEL OUTDOOR BILLING,301 06TH ST,12/18/2015
ORIG715,CLEAR CHANNEL OUTDOOR BILLING,301 06TH ST,12/18/2015
ORIG716,CLEAR CHANNEL OUTDOOR BILLING,301 06TH ST,12/18/2015
ORIG718,CLEAR CHANNEL OUTDOOR BILLING,1098 HARRISON ST,12/18/2015
ORIG719,CLEAR CHANNEL OUTDOOR BILLING,1098 HARRISON ST,12/18/2015
ORIG732,CLEAR CHANNEL OUTDOOR BILLING,1090 BRYANT ST,12/18/2015
ORIG733,CLEAR CHANNEL OUTDOOR BILLING,1090 BRYANT ST,12/18/2015
ORIG735,CLEAR CHANNEL OUTDOOR BILLING,1155 HARRISON ST,12/18/2015
ORIG736,CLEAR CHANNEL OUTDOOR BILLING,1155 HARRISON ST,12/18/2015
ORIG741,CLEAR CHANNEL OUTDOOR BILLING,420 05TH ST,12/18/2015
ORIG742,CLEAR CHANNEL OUTDOOR BILLING,420 05TH ST,12/18/2015
ORIG745,CLEAR CHANNEL OUTDOOR BILLING,760 BRYANT ST,12/18/2015
ORIG746,CLEAR CHANNEL OUTDOOR BILLING,971 HARRISON ST,12/18/2015
ORIG747,CLEAR CHANNEL OUTDOOR BILLING,971 HARRISON ST,12/18/2015
ORIG748,CLEAR CHANNEL OUTDOOR BILLING,50 MORRIS ST,12/18/2015
ORIG750,CLEAR CHANNEL OUTDOOR BILLING,451 06TH ST,12/18/2015
ORIG751,CLEAR CHANNEL OUTDOOR BILLING,451 06TH ST,12/18/2015
ORIG752,CLEAR CHANNEL OUTDOOR BILLING,925 HARRISON ST,12/18/2015
ORIG755,CLEAR CHANNEL OUTDOOR BILLING,660 BRYANT ST,12/18/2015
ORIG757,CLEAR CHANNEL OUTDOOR BILLING,475 04TH ST,12/18/2015
ORIG758,CLEAR CHANNEL OUTDOOR BILLING,475 04TH ST,12/18/2015
ORIG759,CLEAR CHANNEL OUTDOOR BILLING,145 STILLMAN ST,12/18/2015
ORIG760,CLEAR CHANNEL OUTDOOR BILLING,145 STILLMAN ST,12/18/2015
ORIG761,CLEAR CHANNEL OUTDOOR BILLING,130 PERRY ST,12/18/2015
ORIG762,CLEAR CHANNEL OUTDOOR BILLING,130 PERRY ST,12/18/2015
ORIG77,CLEAR CHANNEL OUTDOOR BILLING,333 KEARNY ST,12/18/2015
ORIG771,CLEAR CHANNEL OUTDOOR BILLING,460 BRYANT ST,12/18/2015
ORIG772,CLEAR CHANNEL OUTDOOR BILLING,460 BRYANT ST,12/18/2015
ORIG781,CLEAR CHANNEL OUTDOOR BILLING,333 BRYANT ST,12/18/2015
ORIG783,CLEAR CHANNEL OUTDOOR BILLING,274 BRANNAN ST,12/18/2015
ORIG786,CLEAR CHANNEL OUTDOOR BILLING,539 BRYANT ST,12/18/2015
ORIG787,CLEAR CHANNEL OUTDOOR BILLING,539 BRYANT ST,12/18/2015
ORIG799,CLEAR CHANNEL OUTDOOR BILLING,548 07TH ST,12/18/2015
ORIG800,CLEAR CHANNEL OUTDOOR BILLING,548 07TH ST,12/18/2015
ORIG806,CLEAR CHANNEL OUTDOOR BILLING,650 08TH ST,12/18/2015
ORIG807,CLEAR CHANNEL OUTDOOR BILLING,650 08TH ST,12/18/2015
ORIG808,CLEAR CHANNEL OUTDOOR BILLING,787 BRANNAN ST,12/18/2015
ORIG813,CLEAR CHANNEL OUTDOOR BILLING,649 BRANNAN ST,12/18/2015
ORIG814,CLEAR CHANNEL OUTDOOR BILLING,660 04TH ST,12/18/2015
ORIG817,CLEAR CHANNEL OUTDOOR BILLING,290 TOWNSEND ST,12/18/2015
ORIG818,CLEAR CHANNEL OUTDOOR BILLING,290 TOWNSEND ST,12/18/2015
ORIG83,CLEAR CHANNEL OUTDOOR BILLING,251 KEARNY ST,12/18/2015
ORIG833,CLEAR CHANNEL OUTDOOR BILLING,1686 BRYANT ST,12/18/2015
ORIG846,CLEAR CHANNEL OUTDOOR BILLING,447 POTRERO AVE,12/18/2015
ORIG847,CLEAR CHANNEL OUTDOOR BILLING,401 POTRERO AVE,12/18/2015
ORIG850,CLEAR CHANNEL OUTDOOR BILLING,593 POTRERO AVE,12/18/2015
ORIG862,CLEAR CHANNEL OUTDOOR BILLING,801 MINNESOTA ST,12/18/2015
ORIG863,CLEAR CHANNEL OUTDOOR BILLING,801 MINNESOTA ST,12/18/2015
ORIG88,CLEAR CHANNEL OUTDOOR BILLING,686 POST ST,12/18/2015
ORIG888,CLEAR CHANNEL OUTDOOR BILLING,2300 26TH ST,12/18/2015
ORIG889,CLEAR CHANNEL OUTDOOR BILLING,1800 CESAR CHAVEZ ST,12/18/2015
ORIG890,CLEAR CHANNEL OUTDOOR BILLING,1800 CESAR CHAVEZ ST,12/18/2015
ORIG891,CLEAR CHANNEL OUTDOOR BILLING,1110 PENNSYLVANIA AVE,12/18/2015
ORIG897,CLEAR CHANNEL OUTDOOR BILLING,2935 03RD ST,12/18/2015
ORIG906,CLEAR CHANNEL OUTDOOR BILLING,1300 CESAR CHAVEZ ST,12/18/2015
ORIG907,CLEAR CHANNEL OUTDOOR BILLING,1300 CESAR CHAVEZ ST,12/18/2015
ORIG908,CLEAR CHANNEL OUTDOOR BILLING,1300 CESAR CHAVEZ ST,12/18/2015
ORIG909,CLEAR CHANNEL OUTDOOR BILLING,1300 CESAR CHAVEZ ST,12/18/2015
ORIG910,CLEAR CHANNEL OUTDOOR BILLING,3101 03RD ST,12/18/2015
ORIG911,CLEAR CHANNEL OUTDOOR BILLING,3101 03RD ST,12/18/2015
ORIG933,CLEAR CHANNEL OUTDOOR BILLING,1801 EVANS ST,12/18/2015
ORIG934,CLEAR CHANNEL OUTDOOR BILLING,1801 EVANS AVE,12/18/2015
ORIG94,CLEAR CHANNEL OUTDOOR BILLING,234 STOCKTON ST,12/18/2015
ORIG95,CLEAR CHANNEL OUTDOOR BILLING,260 STOCKTON ST,12/18/2015
ORIG959,CLEAR CHANNEL OUTDOOR BILLING,5005 03RD ST,12/18/2015
ORIG967,CLEAR CHANNEL OUTDOOR BILLING,5263 03RD ST,12/18/2015
ORIG973,CLEAR CHANNEL OUTDOOR BILLING,5210 03RD ST,12/18/2015
ORIG974,CLEAR CHANNEL OUTDOOR BILLING,5210 03RD ST,12/18/2015
ORIG977,CLEAR CHANNEL OUTDOOR BILLING,5288 03RD ST,12/18/2015
ORIG982,CLEAR CHANNEL OUTDOOR BILLING,1670 ARMSTRONG AVE,12/18/2015
ORIG983,CLEAR CHANNEL OUTDOOR BILLING,1575 BAYSHORE BLVD,12/18/2015
ORIG984,CLEAR CHANNEL OUTDOOR BILLING,1575 BAYSHORE BLVD,12/18/2015
ORIG985,CLEAR CHANNEL OUTDOOR BILLING,1575 BAYSHORE BLVD,12/18/2015
ORIG988,CLEAR CHANNEL OUTDOOR BILLING,5990 03RD ST,12/18/2015
ORIG989,CLEAR CHANNEL OUTDOOR BILLING,5990 03RD ST,12/18/2015
ORIG990,CLEAR CHANNEL OUTDOOR BILLING,2491 SAN BRUNO AVE,12/18/2015
ORIG626,CLPF BILLING,60 SPEAR ST,12/18/2015
MDM54,COCA-COLA NORTH AMERICA BILLING,701 BRYANT ST,12/17/2015
MDM55,COCA-COLA NORTH AMERICA BILLING,701 BRYANT ST,12/17/2015
ORIG1362,COLLIERS INTERNATIONAL BILLING,278 POST ST,12/17/2015
ORIG107,COLOSSAL MEDIA BILLING,501 GEARY ST,12/17/2015
ORIG29,COLOSSAL MEDIA BILLING,394 PACIFIC AVE,12/17/2015
ORIG4,COLOSSAL MEDIA BILLING,365 BAY ST,12/17/2015
ORIG455,COLOSSAL MEDIA BILLING,190 10TH ST,12/17/2015
ORIG611,COLOSSAL MEDIA BILLING,6 07TH ST,12/17/2015
ORIG671,COLOSSAL MEDIA BILLING,219 07TH ST,12/18/2015
ORIG701,COLOSSAL MEDIA BILLING,674 HARRISON ST,12/18/2015
ORIG790,COLOSSAL MEDIA BILLING,560 BRANNAN ST,12/18/2015
KID10,DIVERSE MEDIA DISPLAYS BILLING,1897 LOMBARD ST,12/17/2015
ORIG260,DIVERSE MEDIA DISPLAYS BILLING,2594 LOMBARD ST,12/17/2015
JPL7,EARTHBRIDGE OUTDOOR BILLING,2283 MARKET ST,12/17/2015
ORIG558,EARTHBRIDGE OUTDOOR BILLING,2283 MARKET ST,12/17/2015
ORIG153,EBITS BILLING,1626 LOMBARD ST,12/17/2015
CL158,"EVEREST K2, LLC",2519 VAN NESS AVE,12/17/2015
ORIG149,FAVERO TRUST BILLING,2126 LOMBARD ST,12/17/2015
ORIG768,FINE RESTAURANTS BILLING,759 HARRISON ST,12/18/2015
ORIG769,FINE RESTAURANTS BILLING,759 HARRISON ST,12/18/2015
ORIG150,FOSTER INTERSTATE MEDIA BILLING,2036 LOMBARD ST,12/17/2015
ORIG25,FOSTER INTERSTATE MEDIA BILLING,1020 KEARNY ST,12/17/2015
ORIG663,FOSTER INTERSTATE MEDIA BILLING,114 07TH ST,12/18/2015
ORIG75,FOSTER INTERSTATE MEDIA BILLING,22 BATTERY ST,12/18/2015
ORIG97,FOSTER INTERSTATE MEDIA BILLING,12 GEARY ST,12/18/2015
ORIG98,FOSTER INTERSTATE MEDIA BILLING,12 GEARY ST,12/18/2015
EKC67,FUEL OUTDOOR BILLING,350 PACIFIC AVE,12/17/2015
EKC87,FUEL OUTDOOR BILLING,2701 TAYLOR ST,12/17/2015
EKC88,FUEL OUTDOOR BILLING,2701 TAYLOR ST,12/17/2015
EKC97,FUEL OUTDOOR BILLING,165 SOUTH VAN NESS AVE,12/17/2015
EKC98,FUEL OUTDOOR BILLING,165 SOUTH VAN NESS AVE,12/17/2015
KES26,FUEL OUTDOOR BILLING,1155 BRYANT ST,12/17/2015
MDM15,FUEL OUTDOOR BILLING,165 SOUTH VAN NESS AVE,12/17/2015
MDM16,FUEL OUTDOOR BILLING,165 SOUTH VAN NESS AVE,12/17/2015
MDM18,FUEL OUTDOOR BILLING,165 SOUTH VAN NESS AVE,12/17/2015
ORIG479,FUEL OUTDOOR BILLING,291 10TH ST,12/17/2015
ORIG627,FUEL OUTDOOR BILLING,1 MARKET ST,12/18/2015
ORIG628,FUEL OUTDOOR BILLING,1 MARKET ST,12/18/2015
ORIG630,FUEL OUTDOOR BILLING,1 MARKET ST,12/18/2015
ORIG631,FUEL OUTDOOR BILLING,1 MARKET ST,12/18/2015
ORIG67,FUEL OUTDOOR BILLING,1408 CALIFORNIA ST,12/18/2015
ORIG780,FUEL OUTDOOR BILLING,430 MAIN ST,12/18/2015
ORIG793,FUEL OUTDOOR BILLING,565 06TH ST,12/18/2015
ORIG815,FUEL OUTDOOR BILLING,310 TOWNSEND ST,12/18/2015
ORIG819,FUEL OUTDOOR BILLING,679 03RD ST,12/18/2015
ORIG105,HANDLERY HOLDING CO. BILLING,301 GEARY ST,12/17/2015
ORIG106,HARSCH INVESTMENT PROPERTIES BILLING,301 MASON ST,12/17/2015
ORIG310,IBRAHIM KAILEH BILLING,901 HAIGHT ST,12/17/2015
ORIG311,IBRAHIM KAILEH BILLING,901 HAIGHT ST,12/17/2015
ORIG753,J2 PROPERTIES BILLING,851 HARRISON ST,12/18/2015
ORIG754,J2 PROPERTIES BILLING,851 HARRISON ST,12/18/2015
ORIG568,JNL 19TH BILLING,2130 HARRISON ST,12/17/2015
ORIG726,KENT KOCKOS BILLING,1227 FOLSOM ST,12/18/2015
EKC13,KIM MEDIA BILLING,101 JEFFERSON ST,12/17/2015
ORIG816,LAMAR ADVERTISING OUTDOOR,350 TOWNSEND ST,12/18/2015
ORIG155,LOMBARD STREET BILLING,1568 LOMBARD ST,12/17/2015
ORIG164,MOULTLOMBARD,1959 LOMBARD ST,12/17/2015
ORIG467,NEW TRADITION MEDIA LLC,170 SOUTH VAN NESS AVE,12/17/2015
ORIG167,OK MEDIA BILLING,2157 LOMBARD ST,12/17/2015
ORIG168,OK MEDIA BILLING,2151 LOMBARD ST,12/17/2015
JPL118,OUTFRONT MEDIA BILLING,2299 LOMBARD ST,12/17/2015
JPL119,OUTFRONT MEDIA BILLING,1480 BROADWAY,12/17/2015
JPL120,OUTFRONT MEDIA BILLING,530 BROADWAY,12/17/2015
JPL33,OUTFRONT MEDIA BILLING,1878 HAIGHT ST,12/17/2015
JPL39,OUTFRONT MEDIA BILLING,1128 VALENCIA ST,12/17/2015
JPL41,OUTFRONT MEDIA BILLING,490 BRANNAN ST,12/17/2015
